regne,group1_inpn,group2_inpn,i_cd_ref,i_cd_nom_list,i_nom_valid,i_nb_cd_nom,f_cd_ref,f_cd_nom_list,f_nom_valid,f_nb_cd_nom,att_list,att_nb,media_nb,grappe_change,action,cas
Fungi,Ascomycètes,Lichens,57474,[57474],"Toninia opuntioides (Vill.) Timdal, 1991",1,983793,[57474],"Thalloidima opuntioides (Vill.) Kistenich, Timdal, Bendiksby & S.Ekman, 2018",1,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,716523,[716523],"Parnassius corybas Fischer de Waldheim, 1823",1,54499,[716523],"Parnassius phoebus (Fabricius, 1793)",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,119003,[119003],"Rubus canescens DC., 1813",1,1039360,[119003],"Rubus aetnicus Weston, 1770",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,999168,[999168],"Valeriana pratensis subsp. angustifolia (Soó) Kirschner, Buttler & Hand, 2008",1,128424,[999168],"Valeriana pratensis Dierb., 1825",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,139103,[139103],"Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher, 1887",1,114861,[139103],"Polygonum rurivagum Jord. ex Boreau, 1857",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,56618,[56618],"Lobaria amplissima (Scop.) Forssell, 1883",1,667112,[56618],"Ricasolia amplissima (Scop.) De Not., 1846",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,118865,[118865],"Rosmarinus officinalis L., 1753",1,1027822,[118865],"Salvia rosmarinus Spenn., 1835",1,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971791,"[66138, 971791]","Gomphocerippus brunneus (Thunberg, 1815)",2,66138,"[66138, 971791]","Chorthippus brunneus (Thunberg, 1815)",2,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,239599,[239599],"Coelioxys aurolimbata Förster, 1853",1,850188,[239599],"Coelioxys aurolimbatus Förster, 1853",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,1016051,"[79160, 1016051]","Beraea maura (Curtis, 1834)",2,79160,"[79160, 1016051]","Beraea maurus (Curtis, 1834)",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
